2404.0,1,[12, 11, 15, 18, 9, 12, 6, 4, 9, 8, 21, 19, 15, 5, 10, 10, 12, 6, 9]
2405.0,2,[21, 10, 8, 13, 14, 13, 11, 20, 5, 18, 15, 13, 10, 15, 8, 7, 8, 5, 4]
2415.5,3,[6, 19, 10, 7, 21, 8, 9, 9, 6, 17, 15, 9, 6, 7, 9, 6, 13, 8, 6]
2422.5,4,[30, 10, 5, 13, 20, 11, 10, 12, 4, 11, 11, 5, 26, 8, 19, 7, 8, 9, 6]
2448.0,5,[4, 9, 14, 5, 14, 10, 11, 15, 18, 17, 13, 10, 7, 9, 7, 15, 8, 19, 14]
2453.0,6,[19, 17, 5, 8, 3, 18, 11, 6, 10, 6, 8, 12, 16, 9, 13, 15, 5, 12, 12]
2438.5,7,[12, 20, 6, 14, 9, 15, 15, 13, 6, 9, 9, 8, 7, 15, 11, 9, 6, 6, 18]
2420.0,8,[8, 10, 5, 5, 7, 8, 18, 18, 20, 17, 7, 12, 7, 8, 12, 11, 18, 17, 18]
2452.0,9,[14, 9, 12, 11, 12, 5, 15, 9, 14, 9, 16, 3, 10, 13, 16, 4, 3, 17, 10]
2425.0,10,[10, 15, 9, 17, 3, 11, 9, 8, 16, 10, 5, 17, 3, 15, 6, 6, 12, 9, 9]
2451.0,11,[11, 10, 19, 14, 14, 10, 8, 14, 13, 8, 7, 20, 9, 20, 22, 6, 9, 16, 8]
2439.5,12,[16, 21, 8, 7, 12, 17, 9, 11, 6, 11, 4, 7, 12, 10, 12, 8, 11, 11, 7]
2417.5,13,[11, 21, 11, 10, 4, 9, 23, 9, 8, 7, 9, 3, 10, 7, 16, 14, 4, 19, 10]
2453.5,14,[11, 1, 11, 6, 5, 8, 7, 6, 27, 7, 10, 8, 9, 14, 8, 8, 6, 11, 11]
2450.5,15,[10, 7, 25, 18, 20, 12, 18, 7, 9, 6, 8, 10, 12, 10, 8, 10, 9, 9, 6]
2451.5,16,[6, 6, 9, 9, 10, 13, 12, 21, 11, 7, 5, 9, 13, 17, 7, 11, 11, 7, 1]
2431.5,17,[14, 27, 11, 22, 10, 8, 11, 11, 10, 13, 7, 12, 5, 3, 12, 14, 7, 11, 8]
2452.0,18,[10, 2, 14, 17, 13, 13, 7, 4, 15, 13, 6, 6, 16, 10, 11, 8, 14, 9, 10]
2426.0,19,[20, 10, 8, 4, 6, 4, 9, 8, 10, 16, 16, 11, 12, 11, 10, 10, 6, 7, 8]
1581.0,0,[6, 3, 11, 8, 4, 13, 4, 2, 5, 8, 4, 3, 5, 3, 1, 3, 5, 4, 13]
1568.0,1,[9, 7, 5, 2, 4, 10, 3, 11, 3, 1, 4, 4, 6, 2, 10, 7, 5, 4, 3]
1561.0,2,[8, 5, 4, 1, 4, 10, 9, 16, 8, 14, 5, 4, 7, 6, 13, 9, 14, 1, 8]
1546.0,3,[8, 8, 7, 12, 3, 9, 2, 3, 10, 8, 11, 5, 1, 4, 3, 3, 3, 2, 7]
1552.0,4,[5, 5, 5, 9, 11, 7, 8, 2, 7, 5, 6, 6, 8, 8, 6, 10, 10, 8, 3]
1566.0,5,[7, 4, 3, 9, 7, 6, 9, 12, 9, 8, 4, 4, 5, 3, 3, 4, 9, 5, 3]
1575.5,6,[12, 2, 4, 9, 5, 5, 12, 3, 2, 3, 11, 6, 10, 5, 4, 6, 12, 9, 4]
1584.5,7,[2, 2, 4, 7, 15, 11, 4, 3, 8, 6, 10, 10, 8, 19, 9, 4, 2, 7, 2]
1558.5,8,[6, 5, 2, 1, 14, 8, 13, 4, 6, 7, 16, 2, 5, 7, 2, 4, 4, 4, 7]
1569.0,9,[3, 2, 7, 8, 9, 15, 4, 15, 5, 4, 5, 3, 9, 6, 5, 3, 5, 13, 8]
1574.0,10,[5, 15, 12, 4, 12, 6, 4, 1, 5, 7, 7, 8, 11, 8, 9, 7, 5, 3, 5]
1582.5,11,[5, 9, 5, 7, 5, 5, 13, 8, 2, 2, 6, 4, 1, 1, 7, 2, 7, 7, 5]
1574.0,12,[6, 13, 6, 6, 3, 7, 4, 13, 8, 8, 3, 5, 11, 4, 6, 27, 7, 14, 8]
1588.5,13,[13, 4, 5, 9, 9, 8, 9, 10, 7, 4, 4, 11, 5, 8, 6, 1, 4, 10, 5]
1589.0,14,[6, 17, 18, 3, 7, 4, 1, 4, 8, 3, 6, 12, 5, 15, 3, 25, 5, 6, 10]
1566.0,15,[7, 11, 5, 7, 6, 2, 8, 5, 9, 1, 9, 6, 11, 2, 7, 3, 5, 15, 13]
1570.0,16,[9, 6, 5, 7, 10, 8, 5, 2, 6, 5, 4, 2, 7, 4, 5, 3, 5, 10, 7]
1541.0,17,[7, 3, 10, 4, 6, 3, 9, 7, 13, 4, 4, 3, 6, 2, 12, 4, 9, 3, 8]
1585.5,18,[7, 3, 9, 14, 3, 4, 18, 11, 3, 7, 6, 5, 8, 9, 2, 6, 7, 11, 12]
1588.5,19,[5, 4, 8, 12, 3, 6, 8, 9, 6, 5, 11, 17, 10, 5, 5, 3, 17, 5, 7]
1860.5,0,[4, 6, 11, 7, 9, 3, 4, 11, 8, 9, 7, 6, 9, 5, 9, 9, 8, 3, 6]
1939.5,1,[9, 8, 8, 8, 10, 6, 4, 10, 3, 26, 5, 10, 12, 15, 7, 10, 12, 5, 13]
1940.0,2,[3, 4, 9, 8, 10, 4, 6, 9, 9, 6, 6, 6, 7, 13, 10, 20, 7, 6, 8]
1927.0,3,[14, 4, 12, 8, 7, 10, 3, 14, 3, 13, 5, 9, 11, 8, 12, 7, 3, 9, 20]
1945.5,4,[11, 15, 10, 7, 7, 9, 7, 13, 9, 5, 15, 5, 8, 9, 5, 6, 6, 9, 10]
1933.0,5,[5, 7, 5, 7, 10, 2, 11, 2, 17, 10, 11, 12, 4, 5, 8, 10, 7, 8, 6]
1947.5,6,[8, 8, 8, 11, 19, 5, 8, 6, 14, 6, 8, 4, 14, 10, 5, 15, 10, 4, 11]
1927.5,7,[7, 9, 17, 6, 4, 7, 5, 9, 8, 5, 5, 6, 6, 10, 12, 2, 11, 11, 3]
1934.0,8,[10, 12, 14, 3, 5, 3, 5, 3, 7, 11, 9, 11, 12, 4, 9, 5, 8, 2, 8]
1941.0,9,[11, 4, 9, 2, 10, 17, 9, 11, 6, 8, 11, 16, 8, 7, 6, 12, 3, 5, 8]
1937.5,10,[7, 8, 10, 13, 7, 9, 7, 22, 4, 11, 5, 11, 4, 5, 14, 10, 9, 3, 2]
1944.5,11,[12, 7, 8, 10, 5, 3, 3, 4, 11, 6, 16, 4, 9, 8, 9, 8, 12, 12, 4]
1931.0,12,[16, 15, 6, 7, 13, 9, 11, 11, 13, 5, 8, 10, 19, 19, 5, 7, 3, 3, 7]
1902.0,13,[3, 7, 15, 9, 7, 5, 5, 5, 4, 6, 14, 5, 18, 11, 5, 18, 11, 14, 5]
1947.0,14,[9, 3, 5, 12, 12, 4, 13, 7, 11, 18, 6, 3, 12, 21, 7, 16, 2, 3, 7]
1943.0,15,[7, 2, 10, 11, 11, 9, 1, 7, 9, 8, 7, 5, 8, 13, 5, 6, 5, 6, 7]
1943.5,16,[9, 11, 5, 5, 17, 7, 10, 7, 2, 6, 16, 3, 3, 4, 10, 8, 10, 14, 6]
1915.0,17,[7, 13, 25, 2, 5, 6, 9, 21, 6, 8, 3, 6, 8, 15, 2, 12, 10, 9, 9]
1948.0,18,[6, 4, 11, 7, 10, 2, 3, 13, 3, 4, 8, 5, 20, 9, 1, 19, 8, 8, 6]
1947.5,19,[10, 8, 28, 10, 5, 10, 5, 8, 7, 8, 8, 6, 5, 14, 10, 6, 5, 7, 9]
1563.0,0,[4, 3, 6, 1, 10, 7, 18, 11, 6, 8, 5, 9, 1, 7, 5, 4, 9, 4, 4]
1539.5,1,[1, 3, 2, 20, 5, 5, 5, 3, 6, 5, 12, 4, 7, 17, 5, 8, 3, 14, 8]
1556.0,2,[3, 7, 1, 10, 15, 9, 6, 19, 19, 6, 4, 8, 9, 4, 6, 5, 2, 4, 2]
1531.5,3,[10, 6, 8, 1, 8, 4, 4, 3, 3, 1, 6, 3, 2, 4, 10, 14, 8, 2, 10]
1555.0,4,[4, 13, 12, 5, 7, 1, 4, 8, 6, 7, 14, 1, 2, 15, 5, 4, 4, 6, 5]
1542.5,5,[9, 8, 18, 8, 3, 8, 5, 5, 7, 9, 1, 1, 4, 11, 10, 4, 3, 8, 4]
1538.0,6,[8, 2, 8, 7, 3, 5, 6, 3, 2, 12, 5, 4, 6, 3, 7, 6, 7, 5, 4]
1525.0,7,[4, 4, 4, 8, 5, 7, 4, 5, 17, 10, 6, 2, 15, 7, 2, 5, 12, 20, 11]
1555.5,8,[13, 6, 13, 12, 6, 6, 4, 7, 12, 5, 5, 11, 7, 3, 19, 6, 3, 9, 9]
1559.0,9,[1, 8, 4, 6, 4, 6, 11, 13, 21, 25, 2, 5, 4, 2, 6, 3, 14, 9, 14]
1561.5,10,[6, 13, 8, 3, 1, 3, 4, 9, 13, 6, 7, 14, 9, 9, 3, 5, 3, 4, 6]
1559.0,11,[6, 2, 6, 9, 9, 8, 2, 7, 5, 5, 14, 8, 14, 5, 10, 5, 3, 4, 22]
1552.5,12,[7, 8, 4, 13, 4, 14, 8, 2, 4, 1, 13, 7, 7, 10, 17, 7, 10, 3, 4]
1552.5,13,[7, 12, 10, 7, 5, 7, 5, 10, 3, 15, 6, 5, 1, 6, 8, 4, 6, 6, 7]
1542.0,14,[10, 25, 4, 2, 10, 3, 6, 5, 6, 10, 8, 7, 11, 16, 8, 10, 7, 14, 11]
1562.0,15,[5, 2, 6, 8, 4, 6, 4, 3, 4, 5, 6, 13, 5, 9, 5, 4, 14, 10, 8]
1545.5,16,[6, 5, 12, 4, 4, 6, 23, 2, 8, 5, 10, 8, 4, 4, 7, 10, 7, 8, 7]
1561.5,17,[5, 2, 6, 6, 2, 3, 11, 4, 17, 5, 14, 9, 9, 4, 6, 23, 6, 4, 15]
1540.5,18,[16, 3, 9, 4, 5, 6, 5, 9, 3, 2, 4, 9, 9, 10, 7, 2, 3, 11, 4]
1561.0,19,[3, 5, 5, 6, 2, 10, 7, 4, 6, 9, 8, 5, 9, 6, 10, 7, 6, 6, 19]
2336.5,0,[16, 8, 7, 8, 10, 5, 3, 20, 6, 7, 19, 4, 19, 5, 10, 7, 14, 4, 3]
2342.5,1,[18, 12, 7, 8, 9, 16, 22, 14, 6, 13, 12, 12, 19, 8, 8, 5, 4, 13, 7]
2352.5,2,[17, 10, 9, 7, 4, 8, 25, 10, 4, 8, 5, 17, 13, 9, 13, 5, 9, 7, 10]
2357.0,3,[4, 4, 20, 15, 10, 6, 8, 7, 14, 15, 4, 12, 10, 20, 6, 17, 11, 7, 17]
2333.5,4,[9, 15, 21, 7, 4, 14, 14, 10, 11, 8, 5, 15, 2, 13, 9, 8, 9, 11, 6]
2352.0,5,[7, 10, 4, 21, 8, 21, 12, 10, 7, 9, 12, 4, 5, 13, 7, 5, 5, 9, 9]
2340.0,6,[8, 14, 7, 8, 9, 11, 19, 8, 10, 8, 9, 18, 4, 10, 9, 11, 8, 19, 6]
2324.0,7,[5, 7, 6, 11, 14, 3, 23, 12, 15, 6, 15, 8, 13, 8, 7, 10, 8, 5, 15]
2356.0,8,[9, 12, 7, 13, 9, 7, 16, 15, 7, 6, 15, 3, 17, 8, 10, 9, 12, 5, 3]
2346.0,9,[7, 4, 18, 15, 11, 13, 5, 5, 11, 3, 9, 7, 9, 5, 11, 7, 16, 7, 10]
2339.0,10,[6, 10, 6, 11, 14, 10, 21, 10, 6, 7, 6, 9, 11, 7, 18, 14, 13, 19, 6]
2322.0,11,[18, 4, 12, 7, 10, 8, 9, 10, 12, 13, 4, 18, 13, 7, 11, 2, 11, 11, 7]
2355.0,12,[14, 6, 6, 12, 9, 11, 11, 11, 11, 13, 9, 9, 7, 8, 15, 6, 8, 7, 9]
2339.0,13,[13, 3, 9, 10, 6, 5, 8, 9, 9, 11, 5, 10, 10, 13, 10, 16, 20, 7, 8]
2354.0,14,[7, 14, 12, 9, 13, 9, 7, 17, 6, 3, 10, 8, 4, 6, 4, 11, 4, 9, 13]
2337.0,15,[11, 5, 6, 8, 13, 11, 10, 9, 4, 14, 10, 9, 8, 18, 5, 7, 8, 1, 4]
2357.0,16,[13, 14, 6, 14, 6, 13, 1, 6, 9, 8, 10, 8, 9, 12, 11, 18, 21, 5, 8]
2333.5,17,[4, 11, 10, 10, 21, 11, 11, 7, 13, 8, 7, 11, 13, 4, 8, 12, 12, 6, 22]
2358.5,18,[11, 8, 18, 15, 8, 14, 13, 20, 10, 12, 15, 9, 6, 1, 6, 8, 14, 7, 8]
2358.5,19,[8, 12, 9, 3, 10, 10, 4, 6, 3, 6, 9, 5, 13, 13, 10, 15, 13, 8, 4]
2216.0,0,[10, 11, 6, 14, 6, 11, 10, 7, 10, 6, 1, 9, 7, 10, 12, 10, 10, 14, 18]
2224.5,1,[8, 10, 11, 11, 6, 10, 1, 9, 3, 12, 15, 10, 10, 3, 8, 6, 15, 9, 4]
2219.0,2,[16, 15, 7, 10, 12, 7, 5, 7, 10, 3, 14, 5, 11, 13, 12, 15, 11, 10, 7]
2224.5,3,[8, 11, 13, 10, 12, 10, 9, 14, 5, 5, 8, 8, 13, 12, 9, 4, 19, 6, 15]
2225.0,4,[4, 14, 10, 12, 15, 15, 11, 17, 7, 8, 14, 5, 18, 9, 12, 19, 4, 6, 3]
2213.5,5,[9, 6, 4, 8, 20, 20, 10, 4, 19, 8, 6, 5, 6, 8, 8, 9, 6, 4, 6]
2216.5,6,[7, 16, 5, 5, 5, 18, 7, 8, 13, 10, 12, 4, 7, 5, 5, 16, 3, 13, 7]
2215.5,7,[6, 9, 8, 6, 9, 17, 8, 3, 18, 9, 9, 13, 12, 12, 20, 6, 10, 10, 9]
2185.0,8,[8, 7, 10, 8, 7, 9, 9, 15, 5, 10, 7, 11, 13, 11, 10, 9, 6, 13, 7]
2187.5,9,[13, 6, 7, 11, 8, 8, 13, 5, 13, 13, 10, 16, 12, 12, 5, 8, 14, 6, 10]
2223.0,10,[9, 7, 6, 8, 12, 7, 6, 16, 9, 6, 7, 10, 11, 4, 7, 9, 10, 8, 7]
2212.5,11,[2, 10, 14, 16, 4, 7, 12, 11, 30, 6, 5, 19, 7, 5, 1, 9, 8, 10, 11]
2212.0,12,[13, 13, 18, 11, 4, 12, 2, 12, 10, 8, 8, 9, 7, 7, 17, 14, 20, 7, 11]
2227.0,13,[20, 11, 17, 9, 6, 10, 7, 15, 7, 10, 17, 16, 6, 5, 7, 3, 17, 28, 8]
2211.0,14,[9, 14, 9, 8, 2, 32, 6, 8, 7, 13, 13, 19, 12, 8, 12, 11, 3, 8, 8]
2209.5,15,[9, 10, 4, 10, 15, 8, 13, 15, 14, 8, 11, 14, 8, 10, 10, 18, 6, 5, 10]
2225.5,16,[11, 7, 13, 17, 9, 4, 10, 10, 13, 3, 16, 8, 8, 7, 14, 12, 10, 3, 10]
2228.0,17,[12, 10, 3, 7, 7, 7, 9, 10, 8, 8, 1, 6, 1, 11, 11, 11, 5, 6, 5]
2166.5,18,[12, 3, 6, 6, 4, 2, 6, 8, 13, 10, 11, 14, 3, 9, 14, 4, 17, 4, 14]
2209.5,19,[14, 6, 10, 6, 3, 6, 5, 6, 6, 14, 1, 7, 11, 13, 12, 8, 13, 8, 4]
1548.0,0,[9, 21, 5, 5, 7, 15, 3, 2, 5, 3, 5, 9, 4, 8, 10, 3, 4, 3, 14]
1551.5,1,[6, 5, 3, 9, 9, 2, 9, 9, 10, 3, 5, 4, 8, 4, 9, 4, 4, 12, 6]
1567.5,2,[2, 8, 10, 5, 15, 6, 4, 4, 13, 3, 10, 2, 7, 9, 12, 5, 6, 5, 11]
1573.0,3,[8, 3, 12, 5, 8, 2, 6, 6, 4, 4, 4, 5, 9, 3, 9, 9, 5, 3, 6]
1569.5,4,[4, 6, 6, 10, 1, 31, 12, 9, 6, 5, 4, 8, 11, 2, 2, 4, 4, 5, 4]
1571.0,5,[5, 11, 3, 12, 17, 16, 2, 7, 5, 8, 3, 3, 12, 8, 22, 1, 4, 5, 7]
1577.5,6,[13, 3, 9, 5, 4, 4, 6, 5, 1, 7, 4, 4, 6, 6, 9, 11, 3, 7, 4]
1571.5,7,[8, 6, 1, 4, 15, 3, 5, 12, 8, 7, 1, 9, 13, 8, 5, 12, 4, 13, 9]
1562.0,8,[4, 2, 4, 3, 3, 8, 10, 11, 4, 16, 3, 22, 1, 12, 2, 6, 10, 10, 13]
1551.0,9,[9, 5, 5, 3, 4, 2, 11, 10, 14, 5, 19, 1, 4, 4, 8, 5, 10, 6, 4]
1569.5,10,[6, 5, 2, 17, 3, 11, 16, 4, 3, 11, 4, 14, 5, 7, 11, 8, 6, 5, 10]
1578.5,11,[4, 11, 11, 10, 12, 3, 5, 9, 8, 3, 4, 6, 10, 17, 10, 4, 6, 4, 6]
1573.0,12,[5, 10, 2, 6, 3, 3, 7, 3, 7, 4, 7, 11, 9, 16, 12, 9, 6, 6, 7]
1574.0,13,[5, 1, 13, 12, 2, 11, 7, 7, 3, 3, 8, 17, 7, 5, 2, 1, 17, 15, 4]
1579.5,14,[3, 5, 5, 4, 4, 14, 6, 8, 5, 9, 8, 9, 6, 10, 3, 3, 3, 3, 5]
1547.5,15,[7, 6, 9, 16, 5, 2, 8, 3, 6, 5, 7, 8, 7, 9, 7, 4, 6, 3, 5]
1580.5,16,[6, 9, 7, 10, 10, 4, 7, 5, 3, 10, 7, 5, 9, 3, 2, 4, 1, 12, 6]
1570.0,17,[9, 14, 12, 16, 18, 8, 3, 10, 9, 11, 2, 6, 3, 7, 7, 6, 6, 8, 3]
1578.0,18,[3, 3, 6, 3, 5, 4, 9, 3, 13, 12, 4, 3, 4, 6, 9, 4, 11, 10, 5]
1574.0,19,[5, 3, 1, 5, 4, 4, 3, 4, 3, 6, 9, 5, 8, 1, 8, 11, 7, 2, 10]
2069.0,0,[3, 12, 14, 12, 24, 10, 11, 10, 9, 13, 15, 14, 5, 5, 9, 2, 14, 9, 11]
2084.5,1,[6, 13, 9, 16, 15, 8, 5, 9, 15, 13, 3, 9, 6, 4, 6, 7, 15, 9, 7]
2125.5,2,[9, 13, 12, 9, 6, 9, 10, 6, 14, 6, 11, 14, 8, 10, 13, 9, 23, 7, 14]
2114.5,3,[4, 15, 12, 8, 7, 11, 4, 7, 13, 9, 10, 7, 11, 5, 8, 7, 12, 18, 3]
2111.0,4,[6, 16, 8, 7, 10, 6, 11, 7, 5, 6, 10, 9, 8, 11, 4, 3, 13, 15, 14]
2099.5,5,[12, 6, 4, 15, 9, 9, 7, 16, 10, 5, 9, 19, 8, 22, 7, 15, 4, 12, 9]
2104.0,6,[7, 8, 9, 10, 7, 4, 8, 10, 7, 10, 2, 13, 19, 9, 10, 3, 11, 8, 7]
2107.5,7,[11, 7, 6, 4, 10, 6, 7, 7, 18, 17, 11, 14, 11, 5, 5, 12, 18, 7, 14]
2121.0,8,[18, 11, 3, 8, 7, 10, 4, 8, 7, 13, 19, 6, 14, 14, 7, 15, 8, 4, 6]
2099.5,9,[14, 4, 6, 5, 6, 7, 14, 7, 7, 9, 3, 6, 14, 8, 4, 9, 22, 9, 5]
2122.5,10,[18, 8, 11, 19, 12, 10, 15, 14, 15, 15, 5, 4, 4, 16, 6, 13, 14, 8, 20]
2128.5,11,[15, 1, 8, 12, 14, 18, 8, 21, 5, 8, 6, 12, 18, 10, 4, 6, 15, 7, 12]
2131.0,12,[10, 4, 8, 12, 13, 10, 16, 8, 1, 18, 9, 1, 7, 8, 5, 7, 8, 5, 7]
2117.0,13,[4, 6, 14, 9, 9, 5, 9, 6, 8, 5, 12, 5, 5, 8, 11, 12, 10, 13, 1]
2130.0,14,[14, 11, 12, 10, 5, 9, 12, 8, 11, 13, 7, 13, 10, 6, 8, 7, 6, 6, 12]
2113.5,15,[7, 18, 8, 14, 9, 9, 16, 4, 10, 7, 8, 8, 6, 9, 8, 13, 16, 5, 6]
2093.5,16,[11, 10, 6, 6, 9, 9, 2, 6, 20, 6, 8, 5, 7, 27, 11, 13, 3, 10, 11]
2126.0,17,[6, 7, 10, 14, 10, 12, 13, 5, 12, 6, 7, 5, 11, 20, 6, 9, 10, 4, 9]
2129.0,18,[7, 22, 9, 21, 15, 7, 10, 23, 6, 9, 9, 13, 22, 9, 5, 6, 9, 8, 9]
2126.5,19,[7, 8, 16, 5, 10, 16, 7, 6, 8, 5, 12, 12, 5, 6, 10, 2, 8, 11, 4]
1998.5,0,[6, 10, 10, 8, 6, 9, 6, 12, 3, 6, 17, 7, 9, 6, 11, 3, 8, 19, 10]
2007.0,1,[9, 10, 4, 10, 11, 12, 3, 14, 15, 7, 4, 15, 8, 12, 11, 6, 13, 6, 9]
1995.0,2,[18, 6, 4, 21, 23, 8, 3, 3, 11, 7, 8, 12, 16, 3, 8, 5, 5, 8, 9]
2007.0,3,[7, 8, 11, 13, 5, 10, 8, 21, 3, 7, 13, 6, 9, 9, 4, 9, 6, 7, 11]
2003.0,4,[9, 11, 6, 10, 7, 2, 5, 16, 7, 5, 5, 5, 6, 8, 4, 3, 12, 9, 3]
1970.0,5,[6, 6, 13, 4, 14, 4, 12, 11, 7, 14, 8, 8, 20, 11, 4, 10, 7, 5, 10]
2003.0,6,[5, 4, 15, 7, 8, 7, 15, 9, 9, 6, 6, 5, 14, 7, 5, 11, 6, 13, 14]
1994.5,7,[9, 7, 6, 7, 7, 7, 11, 13, 9, 8, 6, 13, 7, 9, 3, 23, 10, 5, 3]
1985.5,8,[13, 5, 30, 10, 6, 3, 12, 8, 13, 10, 7, 16, 6, 9, 6, 10, 8, 12, 8]
1991.5,9,[11, 10, 12, 9, 4, 7, 24, 14, 7, 6, 8, 14, 15, 10, 9, 8, 20, 6, 5]
2004.0,10,[11, 10, 2, 9, 8, 14, 5, 8, 14, 15, 10, 6, 15, 8, 3, 4, 11, 17, 8]
2005.0,11,[11, 5, 8, 19, 11, 11, 6, 5, 13, 18, 11, 10, 19, 8, 16, 10, 9, 13, 12]
1993.5,12,[10, 9, 7, 7, 4, 11, 4, 13, 6, 7, 6, 9, 6, 8, 14, 5, 5, 4, 9]
2008.0,13,[1, 14, 4, 14, 4, 6, 9, 9, 4, 10, 8, 14, 5, 17, 23, 7, 9, 8, 10]
2003.5,14,[1, 12, 11, 9, 10, 1, 10, 12, 7, 5, 9, 7, 8, 5, 10, 12, 11, 6, 13]
1982.5,15,[4, 5, 6, 12, 4, 5, 12, 6, 3, 5, 8, 11, 5, 25, 9, 7, 4, 4, 3]
1991.5,16,[2, 8, 4, 9, 8, 12, 8, 8, 5, 3, 5, 11, 6, 12, 4, 18, 9, 5, 7]
1997.5,17,[10, 14, 6, 11, 18, 11, 7, 9, 6, 5, 4, 2, 11, 4, 6, 6, 5, 4, 10]
2001.5,18,[5, 11, 18, 10, 12, 10, 10, 15, 14, 4, 4, 7, 8, 12, 5, 8, 9, 4, 8]
1997.5,19,[10, 24, 7, 13, 8, 5, 9, 12, 16, 7, 6, 6, 8, 12, 7, 5, 7, 4, 7]
1505.0,0,[14, 12, 7, 3, 8, 3, 5, 12, 7, 7, 4, 7, 3, 13, 2, 6, 7, 3, 7]
1502.5,1,[6, 4, 8, 7, 3, 18, 9, 13, 3, 9, 5, 7, 5, 5, 14, 9, 7, 1, 12]
1501.5,2,[5, 5, 9, 7, 7, 8, 5, 5, 5, 2, 9, 6, 5, 8, 15, 10, 4, 6, 4]
1511.5,3,[7, 7, 9, 4, 11, 3, 7, 8, 6, 12, 2, 4, 2, 7, 14, 10, 3, 3, 9]
1507.0,4,[6, 3, 1, 2, 9, 3, 17, 7, 7, 3, 10, 5, 6, 7, 2, 5, 9, 6, 3]
1509.0,5,[3, 7, 10, 5, 7, 6, 10, 1, 5, 18, 11, 2, 7, 7, 7, 12, 3, 3, 9]
1469.0,6,[8, 8, 5, 7, 5, 3, 9, 6, 10, 3, 4, 4, 6, 3, 11, 3, 6, 6, 5]
1496.5,7,[3, 4, 5, 10, 4, 4, 6, 1, 4, 10, 5, 9, 5, 3, 1, 12, 5, 7, 8]
1509.5,8,[9, 4, 4, 9, 8, 3, 5, 5, 4, 3, 2, 8, 6, 5, 5, 6, 6, 6, 3]
1514.0,9,[8, 10, 3, 7, 7, 6, 7, 4, 5, 4, 12, 5, 5, 10, 10, 1, 6, 3, 6]
1496.0,10,[3, 12, 6, 15, 3, 6, 3, 19, 7, 12, 5, 9, 5, 5, 3, 7, 3, 4, 3]
1510.5,11,[14, 14, 4, 4, 1, 9, 7, 8, 11, 6, 8, 5, 15, 9, 6, 1, 6, 8, 24]
1504.0,12,[3, 3, 5, 4, 7, 8, 7, 10, 4, 3, 4, 4, 7, 1, 5, 6, 9, 3, 5]
1507.0,13,[14, 4, 5, 5, 2, 7, 5, 8, 6, 8, 7, 3, 6, 2, 5, 12, 5, 10, 7]
1506.0,14,[4, 14, 5, 6, 10, 13, 4, 3, 5, 9, 13, 7, 3, 6, 6, 5, 3, 10, 5]
1506.5,15,[8, 6, 8, 13, 5, 8, 13, 3, 10, 5, 9, 5, 4, 4, 6, 2, 8, 10, 9]
1483.0,16,[13, 7, 8, 11, 2, 8, 20, 5, 9, 12, 6, 6, 11, 8, 6, 11, 12, 2, 5]
1482.0,17,[5, 3, 6, 5, 5, 12, 4, 3, 12, 9, 10, 6, 13, 1, 5, 7, 18, 2, 3]
1448.5,18,[7, 8, 5, 2, 3, 5, 10, 5, 10, 5, 7, 5, 6, 8, 4, 7, 3, 6, 9]
1506.5,19,[6, 11, 5, 8, 9, 9, 4, 7, 1, 3, 4, 8, 6, 3, 3, 5, 13, 3, 5]
1998.0,0,[15, 9, 13, 5, 12, 4, 8, 8, 12, 5, 7, 7, 6, 2, 11, 13, 6, 6, 16]
1969.0,1,[7, 16, 5, 8, 4, 10, 7, 4, 8, 7, 8, 23, 10, 9, 5, 10, 2, 11, 16]
1991.5,2,[4, 11, 1, 8, 12, 1, 9, 11, 9, 13, 8, 3, 8, 5, 6, 8, 7, 16, 13]
1974.0,3,[10, 12, 13, 4, 7, 7, 21, 7, 19, 5, 8, 1, 9, 5, 6, 14, 16, 3, 9]
1994.5,4,[19, 16, 9, 12, 3, 2, 9, 7, 10, 2, 22, 11, 4, 13, 5, 5, 8, 9, 7]
1976.5,5,[5, 9, 14, 4, 18, 19, 3, 4, 10, 6, 7, 2, 13, 7, 11, 4, 10, 4, 9]
1982.0,6,[11, 10, 3, 5, 4, 13, 11, 10, 1, 15, 11, 8, 8, 8, 20, 7, 14, 4, 8]
1985.5,7,[11, 10, 6, 8, 7, 4, 6, 4, 15, 10, 17, 7, 6, 2, 7, 3, 4, 20, 5]
1998.0,8,[17, 19, 16, 11, 12, 7, 11, 11, 18, 4, 3, 2, 3, 12, 12, 6, 5, 8, 16]
1999.0,9,[8, 8, 6, 17, 14, 6, 5, 1, 4, 10, 9, 10, 13, 2, 6, 9, 3, 10, 4]
1991.5,10,[5, 9, 14, 7, 17, 6, 5, 5, 10, 10, 2, 16, 7, 13, 4, 11, 9, 7, 4]
1997.5,11,[9, 9, 9, 7, 7, 9, 10, 12, 11, 6, 9, 9, 17, 14, 8, 7, 8, 2, 4]
1985.0,12,[6, 3, 4, 9, 9, 4, 19, 8, 5, 7, 15, 5, 8, 16, 9, 4, 15, 7, 9]
1996.0,13,[12, 7, 7, 12, 9, 10, 9, 3, 4, 6, 6, 18, 5, 6, 9, 5, 6, 7, 25]
1981.0,14,[4, 8, 11, 2, 5, 9, 9, 11, 6, 2, 5, 11, 10, 8, 15, 7, 12, 10, 6]
1997.5,15,[5, 10, 3, 16, 21, 18, 12, 4, 4, 8, 11, 15, 7, 9, 7, 7, 4, 8, 10]
